
家。|Jiā.|Home ./ Family.
我下午四点回家。|Wǒ xiàwǔ sì diǎn huí jiā.|I am going home at 4 PM.

学校。|Xuéxiào.|School.
我们的学校很大。|Wǒmen de xuéxiào hěn dà.|Our school is very big.

商店。|Shāngdiàn.|Shop ./ Store.
商店里有很多衣服。|Shāngdiàn lǐ yǒu hěn duō yīfú.|There are many clothes in the shop.

医院。|Yīyuàn.|Hospital.
他在医院工作。|Tā zài yīyuàn gōngzuò.|He works at the hospital.

饭馆。|Fànguǎn.|Restaurant.
这家饭馆的菜很好吃。|Zhè jiā fànguǎn de cài hěn hǎochī.|The food in this restaurant is delicious.

超市。|Chāoshì.|Supermarket.
我去超市买水果。|Wǒ qù chāoshì mǎi shuǐguǒ.|I go to the supermarket to buy fruit.

房间。|Fángjiān.|Room.
我的房间很干净。|Wǒ de fángjiān hěn gānjìng.|My room is very clean.

桌子。|Zhuōzi.|Table ./ Desk.
书在桌子上。|Shū zài zhuōzi shàng.|The book is on the table.

椅子。|Yǐzi.|Chair.
请坐在椅子上。|Qǐng zuò zài yǐzi shàng.|Please sit on the chair.

书。|Shū.|Book.
我喜欢看汉语书。|Wǒ xǐhuān kàn Hànyǔ shū.|I like reading Chinese books.

手机。|Shǒujī.|Mobile phone.
那是谁的手机？|Nà shì shéi de shǒujī?|Whose phone is that?

报纸。|Bàozhǐ.|Newspaper.
爸爸在看报纸。|Bàba zài kàn bàozhǐ.|Dad is reading the newspaper.

礼物。|Lǐwù.|Gift ./ Present.
这是我送你的礼物。|Zhè shì wǒ sòng nǐ de lǐwù.|This is the gift I gave you.

药。|Yào.|Medicine.
记得每天吃药。|Jìdé měitiān chī yào.|Remember to take medicine every day.

身体。|Shēntǐ.|Body ./ Health.
我爷爷的身体很好。|Wǒ yéye de shēntǐ hěn hǎo.|My grandfather's health is very good.

生日。|Shēngrì.|Birthday.
祝你生日快乐。|Zhù nǐ shēngrì kuàilè.|Wish you a happy birthday.

考试。|Kǎoshì.|Exam ./ Test.
明天的考试不难。|Míngtiān de kǎoshì bù nán.|Tomorrow's exam is not difficult.

题。|Tí.|Question ./ Problem.
这道题我不会做。|Zhè dào tí wǒ bù huì zuò.|I don't know how to do this question.

时间。|Shíjiān.|Time.
我没有时间吃早饭。|Wǒ méiyǒu shíjiān chī zǎofàn.|I don't have time to eat breakfast.

事情。|Shìqíng.|Thing ./ Matter.
今天有很多事情。|Jīntiān yǒu hěn duō shìqíng.|There are many things to do today.

服务员。|Fúwùyuán.|Waiter ./ Waitress.
服务员，请给我点菜。|Fúwùyuán, qǐng gěi wǒ diǎncài.|Waiter, please take my order.

公共汽车。|Gōnggòng qìchē.|Bus.
我坐公共汽车去公司。|Wǒ zuò gōnggòng qìchē qù gōngsī.|I take the bus to the company.

自行车。|Zìxíngchē.|Bicycle.
这是我新买的自行车。|Zhè shì wǒ xīn mǎi de zìxíngchē.|This is my newly bought bicycle.

颜色。|Yánsè.|Color.
你喜欢什么颜色？|Nǐ xǐhuān shénme yánsè?|What color do you like?

外面。|Wàimiàn.|Outside.
外面正在下雨。|Wàimiàn zhèngzài xià yǔ.|It is raining outside.
