Abro (3).|Open (1).
Abro la ventana porque hace calor (3).|I open the window because it’s hot (1).

Cierro (3).|Close (1).
Cierro la puerta antes de salir (3).|I close the door before leaving (1).

Escucho (3).|Listen (1).
Escucho música mientras trabajo (3).|I listen to music while I work (1).

Miro (3).|Look / Watch (1).
Miro la televisión todas las noches (3).|I watch TV every night (1).

Cocino (3).|Cook (1).
Cocino la cena para mi familia (3).|I cook dinner for my family (1).

Lavo (3).|Wash (1).
Lavo los platos después de comer (3).|I wash the dishes after eating (1).

Corro (3).|Run (1).
Corro en el parque todos los sábados (3).|I run in the park every Saturday (1).

Escribo (3).|Write (1).
Escribo un correo importante cada día (3).|I write an important email every day (1).

Leo (3).|Read (1).
Leo un libro antes de dormir (3).|I read a book before sleeping (1).

Viajo (3).|Travel (1).
Viajo a España una vez al año (3).|I travel to Spain once a year (1).

Pregunto (3).|Ask (1).
Pregunto cuando no entiendo algo (3).|I ask when I don’t understand something (1).

Contesto (3).|Answer (1).
Contesto los mensajes rápido (3).|I answer messages quickly (1).

Ayudo (3).|Help (1).
Ayudo a mis amigos con sus tareas (3).|I help my friends with their homework (1).

Recibo (3).|Receive (1).
Recibo correos electrónicos todos los días (3).|I receive emails every day (1).

Apruebo (3).|Pass / Approve (1).
Apruebo el examen de matemáticas (3).|I pass the math exam (1).

Aprieto (3).|Press / Squeeze (1).
Aprieto el botón para llamar al ascensor (3).|I press the button to call the elevator (1).

Pago (3).|Pay (1).
Pago la cuenta del restaurante con tarjeta (3).|I pay the restaurant bill by card (1).

Vendo (3).|Sell (1).
Vendo mi coche porque necesito uno nuevo (3).|I sell my car because I need a new one (1).

Recuerdo (3).|Remember (1).
Recuerdo mi primer viaje a la playa (3).|I remember my first trip to the beach (1).

Olvido (3).|Forget (1).
Olvido mis llaves a veces (3).|I sometimes forget my keys (1).

Pruebo (3).|Try / Taste (1).
Pruebo la comida típica del lugar (3).|I try the local food (1).

Busco (3).|Search / Look for (1).
Busco información sobre vuelos baratos (3).|I look for information about cheap flights (1).

Recojo (3).|Pick up / Collect (1).
Recojo mi ropa de la lavandería (3).|I pick up my clothes from the laundry (1).

Firmo (3).|Sign (1).
Firmo los documentos importantes en la oficina (3).|I sign important documents at the office (1).

Envio (3).|Send (1).
Envio cartas y paquetes a mis amigos (3).|I send letters and packages to my friends (1).
